customer_id,total_spending,average_transaction_amount,transaction_count,loyalty_tier,run_id,ingestion_timestamp
C02499,47724.65,6817.807142857143,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02500,36717.92,6119.653333333333,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02501,61372.53999999999,10228.756666666666,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02502,38871.36,6478.56,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02503,1763.52,881.76,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02504,53090.03,8848.338333333333,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02505,11135.31,5567.655,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02506,55586.229999999996,11117.246,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02507,19880.53,6626.843333333333,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02508,53703.28,10740.655999999999,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02509,35268.05,5878.008333333334,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02510,59496.189999999995,11899.238,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02511,48615.63,9723.126,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02512,3792.6,1896.3,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02513,60251.91,7531.48875,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02514,48529.56,6932.794285714285,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02515,22282.760000000002,4456.552000000001,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02516,2277.27,2277.27,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02517,8451.04,4225.52,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02518,27489.03,4581.505,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02519,69013.03,8626.62875,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02520,35806.159999999996,7161.231999999999,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02521,36541.01,7308.202,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02522,66501.42,11083.57,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02523,47061.590000000004,7843.598333333334,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02524,23492.46,7830.82,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02525,20308.79,4061.7580000000003,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02526,41771.270000000004,10442.817500000001,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02527,31606.949999999997,5267.825,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02528,26441.6,5288.32,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02529,40767.73,10191.9325,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02530,26406.059999999998,5281.2119999999995,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02531,55179.97,6897.49625,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02532,33521.57,6704.314,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02533,29992.030000000002,7498.007500000001,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02534,53995.71000000001,10799.142000000002,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02535,60160.57000000001,6016.057000000001,10,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02536,43417.89,7236.315,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02537,25549.3,12774.65,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02538,27713.149999999998,13856.574999999999,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02539,67865.94,7540.66,9,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02540,64366.66,9195.237142857144,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02541,28349.43,7087.3575,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02542,21385.88,4277.176,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02543,32184.73,8046.1825,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02544,44432.78,5554.0975,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02545,59089.97,8441.424285714285,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02546,51144.07,10228.814,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02547,50773.689999999995,10154.738,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02548,28634.8,5726.96,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02549,15685.95,3921.4875,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02550,64736.94,9248.134285714286,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02551,1765.52,1765.52,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02552,86693.35,12384.764285714287,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02553,32678.23,6535.646,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02554,33744.05,11248.016666666668,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02555,30906.68,7726.67,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02556,29580.66,7395.165,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02557,49486.869999999995,7069.552857142857,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02558,52624.130000000005,10524.826000000001,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02559,25300.780000000002,5060.156000000001,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02560,27599.22,13799.61,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02561,49641.51,8273.585000000001,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02562,18964.71,4741.1775,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02563,72260.0,10322.857142857143,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02564,42559.16,8511.832,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02565,2824.02,2824.02,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02566,36131.170000000006,7226.234000000001,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02567,95839.56,13691.365714285714,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02568,20846.97,2978.1385714285716,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02569,25213.69,8404.563333333334,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02570,11611.57,2322.314,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02571,77023.18,12837.196666666665,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02572,38902.62,12967.54,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02573,28041.82,9347.273333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02574,43496.2,7249.366666666666,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02575,33417.69,6683.5380000000005,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02576,25919.94,5183.987999999999,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02577,39219.8,4902.475,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02578,36971.55,7394.31,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02579,48595.17,6942.167142857143,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02580,43463.01,8692.602,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02581,17378.62,5792.873333333333,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02582,41797.700000000004,5971.1,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02583,52574.66,10514.932,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02584,22471.38,4494.276,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02585,20429.54,6809.846666666667,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02586,49559.22,9911.844000000001,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02587,64215.13,9173.59,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02588,51128.979999999996,5680.997777777778,9,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02589,27256.98,6814.245,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02590,30552.79,7638.1975,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02591,70214.58,11702.43,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02592,35778.68,8944.67,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02593,39374.0,9843.5,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02594,31067.410000000003,5177.901666666668,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02595,12192.61,3048.1525,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02596,67233.92,8404.24,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02597,29269.95,7317.4875,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02598,80678.96,8067.896000000001,10,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02599,16260.41,8130.205,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02600,6605.46,3302.73,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02601,60141.54,10023.59,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02602,15263.2,15263.2,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02603,2302.8999999999996,1151.4499999999998,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02604,21239.67,5309.9175,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02605,58050.26,6450.028888888889,9,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02606,40809.55,8161.910000000001,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02607,41871.7,8374.34,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02608,39494.979999999996,7898.995999999999,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02609,72360.42,14472.083999999999,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02610,29645.52,4940.92,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02611,11871.74,2967.935,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02612,83641.82,11948.83142857143,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02613,28369.93,9456.643333333333,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02614,56946.19,8135.17,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02615,53562.619999999995,7651.802857142857,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02616,33685.9,4812.271428571429,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02617,34815.8,11605.266666666668,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02618,39632.14,4954.0175,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02619,36069.7,9017.425,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02620,45851.07,9170.214,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02621,56549.600000000006,11309.920000000002,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02622,22678.4,11339.2,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02623,35850.39,11950.13,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02624,42029.33,8405.866,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02625,12556.34,4185.446666666667,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02626,13613.54,4537.846666666667,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02627,41694.46,6949.076666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02628,25978.1,8659.366666666667,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02629,51739.38,5748.82,9,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02630,57808.9,14452.225,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02631,69287.33,6298.848181818182,11,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02632,33978.48,6795.696000000001,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02633,23889.13,7963.043333333334,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02634,22615.14,7538.38,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02635,46003.28,9200.655999999999,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02636,43637.87,14545.956666666667,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02637,36663.67,7332.7339999999995,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02638,28201.23,4028.747142857143,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02639,6951.59,3475.795,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02640,61516.799999999996,10252.8,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02641,12144.800000000001,4048.266666666667,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02642,92225.18000000001,10247.242222222223,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02643,47803.8,9560.76,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02644,41825.56,8365.112,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02645,35944.82,5990.803333333333,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02646,22312.52,5578.13,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02647,25948.86,6487.215,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02648,18798.17,9399.085,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02649,38831.23,4853.90375,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02650,4288.96,4288.96,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02651,40859.100000000006,6809.850000000001,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02652,50319.64,8386.606666666667,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02653,58126.2,11625.24,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02654,40535.729999999996,20267.864999999998,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02655,27134.73,5426.946,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02656,126182.22,11471.110909090909,11,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02657,24925.69,4985.138,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02658,64033.75,10672.291666666666,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02659,42241.82,5280.2275,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02660,30867.549999999996,5144.591666666666,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02661,33216.22,6643.244000000001,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02662,67783.24,9683.320000000002,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02663,28568.45,7142.1125,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02664,53489.69,10697.938,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02665,32559.870000000003,8139.967500000001,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02666,80251.97,8916.885555555556,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02667,48440.82,6920.117142857142,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02668,28201.420000000002,5640.284000000001,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02669,53580.69,6697.58625,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02670,52701.509999999995,7528.7871428571425,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02671,46228.240000000005,7704.706666666668,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02672,21800.16,5450.04,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02673,34245.05,5707.508333333334,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02674,43595.03,8719.006,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02675,54951.78,10990.356,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02676,7604.58,2534.86,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02677,53580.39,5953.376666666667,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02678,25830.86,5166.1720000000005,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02679,24914.29,6228.5725,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02680,26530.27,5306.054,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02681,19173.74,6391.246666666667,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02682,18383.739999999998,9191.869999999999,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02683,56397.130000000005,9399.521666666667,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02684,37491.54,7498.308,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02685,23801.78,7933.926666666666,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02686,30133.81,7533.4525,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02687,20375.97,5093.9925,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02688,41618.350000000006,10404.587500000001,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02689,21398.129999999997,10699.064999999999,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02690,19838.66,4959.665,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02691,44957.05,4995.227777777778,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02692,27907.82,9302.606666666667,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02693,26664.41,6666.1025,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02694,21175.57,5293.8925,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02695,62344.19,6927.1322222222225,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02696,41965.64,8393.128,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02697,28839.559999999998,7209.889999999999,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02698,24792.940000000002,4132.156666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02699,52751.36,7535.908571428571,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02700,31291.18,7822.795,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02701,25844.14,6461.035,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02702,43731.96,6247.422857142857,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02703,26059.58,13029.79,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02704,43981.25,10995.3125,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02705,31373.76,6274.7519999999995,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02706,47593.26,7932.21,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02707,29612.79,4935.465,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02708,45149.43,5643.67875,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02709,35440.33,7088.066000000001,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02710,19836.02,4959.005,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02711,35179.26,8794.815,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C02712,10466.63,3488.8766666666666,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
