customer_id,first_name,last_name,city,state,postal_code,loyalty_tier,ingestion_timestamp,run_id,email_token,phone_token,age,age_group
C02063,***,***,Nangloi Jat,Uttar Pradesh,376XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,84681ae17d1c5732ccebfc5b9e7d59c2b2f04649e7e01d4a5610ad66e450fba7,0dd8ca5aab6a258986527c14f047f9bd3bcc99f17924bb26f95013f0807cd801,38,36-45
C02064,***,***,Darbhanga,Gujarat,531XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9c7eb4bb6662e00a904a96c8608cca283860cb9ecb3815c88ea6d1adb0e9ff78,8965e52658700815da0c590a3423685961b6ece7357f90587c8632c08ee6144d,26,26-35
C02065,***,***,Akola,Meghalaya,839XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b92cdcb0d8fbb3fbb672ae4e4ac89747fe1b9ae57afdcdf3b75f09451af65469,8036902b95be8e1037bceeeed97fc791adbaf3219d7649a66dfaa8d7bbbf7367,57,56-65
C02066,***,***,Bardhaman,Uttarakhand,930XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9dc96d063af576a96fc90011a2f6daafeed4fee62a117fec46cb3df04f7b6908,4d54acc935a362e47372692662c235c1ee678c40b02900b57791ffb275c3c0a7,57,56-65
C02067,***,***,Tadepalligudem,Assam,818XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1c744521278191a4136e201daa6fdb69b743e92f1dbaba51a74f71505244a734,296887c2da10fd7e9c82a5e0a7a5b4c3cf1b966f8dff7bce8cfc820c6ca94aa8,36,36-45
C02068,***,***,Phusro,Sikkim,110XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,451af5214702a0dbd07c00d3129698e54bc443b4f72efee40c7bff0381ce4f93,57d4c252332c779f31061192de5f8c23423f40c1d4f80dc47e5e8cdb4243adc0,34,26-35
C02069,***,***,Kozhikode,Goa,569XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0e7419ed9255b74ed4091ab3a741460f9985754007eaadfb918b42a9075c8267,fde33e2720b0d8183fd3812f5fb990e50250d0e99fa438c47a9f8101bea8cfa4,43,36-45
C02070,***,***,Malda,Sikkim,933XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1d1000b7390313eb7cc6d58be3d474215c5062636fffbc2686d1485a670e5219,38cbb54c8cd02bd1f9145c5b15153d2ca8638acaa52cc95cfeeb5c9319cdf863,69,66+
C02071,***,***,Burhanpur,West Bengal,595XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,42210ff5c0ed932568bb01c9e0db7cd403380b5894709979f7ecb1bc971df26e,eeb07f0e3a4e0e54274d84ea59923935788aad336b25081ee486e5b5fbb256cf,18,18-25
C02072,***,***,Kakinada,Tripura,238XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2bc5ca43bc4e0ea08c3e984608c17bdc270472b8825e3f63b905c7ecfd67115a,dc08e6a0dbd33a71bbb028945e705c2f3f764469bf64c8c2e5f3ede610ae7113,69,66+
C02073,***,***,Delhi,Rajasthan,889XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1545d0b904c5629e2be79e3a615626b71c39106375a72a9e16f4b92d3f0e5ec3,ce739c5048a54100899c2e2294ee55f5d845917b2ddad931f136a0767de53f07,41,36-45
C02074,***,***,Vijayanagaram,Goa,044XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2353e9414cf4e31a983eb11dfbefd97bc6d1e651c8797fed0894635152ea7559,a0d6739b2a650a6250c7af32ea34fd5228336bba5a8295455174ea78ca44706c,71,66+
C02075,***,***,Jorhat,Tripura,690XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,43a48369d9f9201864609e245b84490c4601a8e7f96db7bf28ce238a1a2e209f,abce47d26a0e8d044cf1bad569af1c02c8dfedcd0c60da3e34d40da7afd4512a,70,66+
C02076,***,***,Alwar,Punjab,860XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,39212e868eae171f7a03f0bd247623a8dc148952fa2c613a7a0cd37171a7bd92,cdb961f074f94fb18bd9bab2f0285f44e2595cd7bf2dd28120e673c18e69bc0f,73,66+
C02077,***,***,Nandyal,Arunachal Pradesh,837XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1ba01fa4e8dc94bdbcb18f15174d4fd34360fb0561c53dcfd9a7ee10ec6d9657,bf10edb82dea7770b03c58802f763c845dc5fd43382af084d8b44dea640c53d2,31,26-35
C02078,***,***,Serampore,Rajasthan,915XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,aabe217e9acdb2750a549bb33baabcdacfb1019b283b3e9fb3dc22f60a36c054,110aee0735151db2621cbb173775c8750339f5c0409a4c106c675a8529d441f2,75,66+
C02079,***,***,Chapra,Tamil Nadu,536XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e40083081aa898890c48fb0bc7faae7548112576a37b58eaef35e0ceda4c1c9e,5e542716912e7a5dadc836cc82954793b028279269d89fc5870fd8227de24c19,55,46-55
C02080,***,***,Khammam,Uttarakhand,121XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,99514eee30e64a9116be893a3e224e4ead251842c00b88e0062e61bb0fd2c642,d8e1f115469c327f23b1bf48f2e4c50212b9e3e19336d858468a4f7c7f05a518,44,36-45
C02081,***,***,Durgapur,Arunachal Pradesh,259XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2a7364e01d9ffb45fe892e7f176d74ec3e04f281d16eb846deee14801633a737,d05ecd69910bcda5a44739d13d4bd8d2374cc51032d53d49c6b26a5d9b9c5ded,47,46-55
C02082,***,***,Noida,Tripura,325XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b85a9d558f30dd2ebeee35ad11f76aa39aec1a60be9dfb6f97537f0297153e14,ba8bed5872b6428d39798c15bc6f03b0589957c6f2e5bc07febd7fd307d572ea,26,26-35
C02083,***,***,Rajpur Sonarpur,Telangana,221XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,037b8515effc93462ae6dfb1e8aa82add68c90e2a23cf6fb70c8d8029a7b22f4,de8bbc389a4857dbae1552ae033e7c25516b777b5ed43d2d550900edf9336f6c,46,46-55
C02084,***,***,Kishanganj,Odisha,818XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0c40c48846ba46e0db449e90a86ea9da1163517fe9d8d22829b888be1373d534,9945294f441ee8d81f29c2ad3709e886b3d9bd7e49a1f2204a0a99b3183ca274,64,56-65
C02085,***,***,Parbhani,Jharkhand,442XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,996cdf28460a8f85e4404ff36c44d4c95a4fe579b128a9b956304edfdbdb99fc,19ca3977cebc2726eff83f108edcb425b2c86465843be811590b91c88667fd39,45,36-45
C02086,***,***,Panvel,Odisha,639XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2ac32794f42ffd9582b49e1c06a41090a9132853c8b9bc25180ad6362cc0a35d,386a213d35885779e695715bee1411c0f50796d48594e32ad28d8f18dd5a5de4,53,46-55
C02087,***,***,Raiganj,Arunachal Pradesh,175XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,bf5c5546df7f3e1c4b27de31feb793c34678fadd396b90d1cc7d3f11b990b8ae,d301a62e21406bfacbe579a2add799ae33d123d78fb95cab561e324c9a899469,29,26-35
C02088,***,***,Rourkela,Sikkim,596XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1fe62dc2ba0c21e1801034dd4ed02b51d5309cd1d556445689ce3896145aa818,c29d2a1bd9ea23162adcebabcf73815bb4629eea12190c6a7867a42b4fea2096,46,46-55
C02089,***,***,Gandhidham,Madhya Pradesh,636XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6668eeafef2125a740cb7b242720442cee91cc2588c2f083cf13f5cb30e4a6a0,99c538398e73858c4028cd2380cc0286e526537164e616196bb57819d2aa1902,23,18-25
C02090,***,***,Ludhiana,Bihar,334XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,547ed25a8f6029ca4cfd2095599d8a857d04d87e5d282fe9c706459e591963b2,c58bee05dba752852d810474e8f6708fe27c9c58aa16ab47f2d32c0559ad0395,34,26-35
C02091,***,***,Ranchi,Manipur,778XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,fa139d41438d7b29c96e66a22c2c88a7f193ceea3be2e40ec2b5308eaeb97d39,a00b23833783599a485872a6ca7409ee77a4fabfcef81f5cd2544c0c5f4ead85,68,66+
C02092,***,***,Gandhidham,Telangana,181XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,68fd0ec16cd74209f9db27527439378436f4be59d84442f6b3df07041e39aa36,4206ee8ad403d5c5ad3cefa6d9707753b21ce21d00ff8a9be14476761e2e0636,71,66+
C02093,***,***,Siwan,Tripura,547XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,047f9173a79f92bb0ae18e34506a227916ebe8db736ddadcb55784824e338f69,ecafc733fdd801cb94740d7be5eb7fe8f0552123d7b14a574c8492174912f5c7,57,56-65
C02094,***,***,Bathinda,Kerala,237XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,98940e2a097b7490c0d5e77260b8a994ebd12b8225a163b50ec2a2c7b7c5f8c6,d3b88185c7f03e9267224a0fe9599673101384dce5432e5e01f4423be78848b8,50,46-55
C02095,***,***,Pondicherry,Tripura,484XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,10071ccfab40783b89ad8c49f24ee8c71745e3016639d960f48c7167b922f70a,4b1f4e916eeb2cf05edfdaf3ca40b7e0c0f0c210673ac53c86e4b5961faa41c8,67,66+
C02096,***,***,Amaravati,Mizoram,978XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,38c292811c2b00d42bef39057cb1f3c6c39f022543e05d561d468d7a1bd2823a,2b9cea18393a3cd4fa9285f0df850011c0cadcbd1d71fc2bfb5142486b7d6e65,47,46-55
C02097,***,***,Bulandshahr,Tamil Nadu,225XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9f7440dd66551bdb46b5cbb0ac37094bee9be3d49860160986ad16a74fe377b4,d0a78a81d0eca916c3a32b70892fbba6c2ef3d66b14877d7ace9c21019f1e572,38,36-45
C02098,***,***,Anantapuram,Gujarat,137XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ce7af7698269081a8c289b41be97a651a02d4d77e1df4d790705729cd1dd0658,51b16ef4a26df8dddb31a1aa77125ef97153f5ad640ccfa97ec766ae1632ee2f,67,66+
C02099,***,***,Yamunanagar,Andhra Pradesh,224XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,61bd03da9b2038e4e2aad0c03257d1ac964a430fd1b65fc99966edf29f9eefff,6bc81f2373032c567b1a2a6a79644f39a4e4a5162c1747e24bad237495c6befc,66,66+
C02100,***,***,Chennai,Arunachal Pradesh,244XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2eae22b1636cc9b6c3a067919bbef8886681f641306d6ddda59b5a66b4617287,cbb9bad082e9302f7e704aa40c8c3f0e7c58568dfd05740d97c59cdb3df45819,74,66+
C02101,***,***,Tirunelveli,Jharkhand,329XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5d93518114b30135ca60b0e1815755df29025abbe764c254aefa867837b55a08,d47b043f308d7765713f1aac4ed3163a3b964c41917085acb75f976fe6cf9bcc,74,66+
C02102,***,***,Tadipatri,Assam,101XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9d073703358f012ded889893b81b675d2d05dd68f85ad2bfda64e0620c557a39,43cfe7de1c76a2cc77ae07ff3c1227580934b65c3c7b67d75c6899b0b9fe6883,63,56-65
C02103,***,***,Vellore,Haryana,191XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,628e6779164508d6c5f5b3189efc7892cecc0d22cd80d34bd86ce71b619e904b,8e17ae2c2895d705c29d1935ff0de90ccc3c3a9f074f75dcf8d77ce7c580be1a,29,26-35
C02104,***,***,Shimla,Gujarat,529XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c89bf193b69dcee8b1a24e9dfbd989b265a1b4639858477151136f75b67bc679,606d64fa0bcf64da4b449f6b9b629274d09cef070f0efb3280443a91b6d3863e,68,66+
C02105,***,***,Pondicherry,Uttar Pradesh,324XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ae656db2a8112bf6b7da789292b0604e8c1938829e01d86b6e4d01e70c2e54e2,8127b57dd405c6546a8cc267f59669bf317de9c1c77429354214edc563839f7e,49,46-55
C02106,***,***,Tiruchirappalli,Maharashtra,845XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,63294af389ad805a0da16663b0eafdf05756a4266698af27ed6503f5f54e00c1,e8e5a2fd785462772c97909c9ca45bcddf252effaa3cd07ef87cc1cc18c395f8,30,26-35
C02107,***,***,Pudukkottai,Tripura,172XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7e39493e753a65f5d94ff30329334c42328a3350b8ad13e4aa2809f18b764201,c82d10bc90c4edc2fd829da02a39e11477dcef5f8b2b181f5df678f9b7aeeaf1,53,46-55
C02108,***,***,Ambala,Karnataka,056XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e13a4e6e6b5ea92d217a3fd857c93b3b963ddaf5579675a746445cc381ff2931,b48990425b558fed71f2bc84327baf0796371f45312892908096a40551a3521a,46,46-55
C02109,***,***,Guntakal,Kerala,554XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,be2e8860f8f0c99ac8ba4321cf4fa1c3b8c6282c48eb056ac9cffbfc2450443d,6e5e051efd656f46b20e29ab37ab1fa300e7fec0a01ab13cf15ca8bc81be95f4,32,26-35
C02110,***,***,Delhi,West Bengal,955XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6dca2458cfa16a868a1da0e8425f3d0b670707af10c22bd9578f52d251d4ebf6,b54e55ab49d5ae343c58b6c7d6758c56926c015b9f3515884787966b377bd0e6,19,18-25
C02111,***,***,Sambalpur,Bihar,665XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,178903896faa022db50532cb7a40a879d3c5c1e2457a4093576471b04b18a3b6,f917c41530ba0a461920c882a82bcc53d872ae551c0b5a9694620423ecfbe2c5,24,18-25
C02112,***,***,Pali,Telangana,359XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,736a0cf5f8ab75bd21067487cf1071ed8343995bec1b588e6470ff6a082ebbe2,9408225c652bace01b1c4dbcf21221ef0a55b6f26f72ad751bd502045f09daed,34,26-35
C02113,***,***,Danapur,Madhya Pradesh,711XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8b36123eceb745967b208171a012f9dcdcdbfba46a011bfced24cb00916f93e9,38bdaddc7509332d6efaade05366e484c76a92b5ea65660160aeb8c009a70e76,28,26-35
C02114,***,***,Khora ,Tripura,774XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,80a500e90345ff242cd83ebfd065e14c0d675219eafab5d172e4b657481124af,1d301acb96191c9cc817a8fdb496b0a680c02aabbcd53f04965a00c68f08b83b,63,56-65
C02115,***,***,Phagwara,Telangana,618XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,618ed0ea040e11f4ed6472b0e3b1605d97a8a1ff8ccc27a14b2a462c928c4262,f12f498e877bc58f48ccabe44f760d5cb842804680feecbf4228417a1d3c56c5,44,36-45
C02116,***,***,Chandigarh,Manipur,665XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d4e1da54c8db601546467dc4f4c1f9344ce352ec9df828dc752d1594aebc297e,6814f11eddad1ad85542bad6c894279be9babc830bfaa771c7ae0269c19b3d73,62,56-65
C02117,***,***,Bhopal,Goa,612XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,dbc00dc42ea5d1b93afc4561ba4ebdc3122fef34027960552ee6502520fa132e,0435ee5abe63ee6764b14635055dcf46c82ec50d285751bfd151ca78f41d6f41,35,26-35
C02118,***,***,Kishanganj,Haryana,807XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2b9c9b9c077458ef947a149833d743c0397d92a463f073479b76d49150637395,f58b49af39e975ab746ad10cbcb9aec219990a6d9d50571a7ae50f85cf1e69b4,32,26-35
C02119,***,***,Erode,Telangana,103XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ba15c50b9f8fb737af128a46642e9b4dcf8853d9dc2f33e566f5f2028e1fa145,318cbebd3eb426205b85511aa21f6a34527ce578d8231ef87e8e60d644ee093f,50,46-55
C02120,***,***,Jammu,Odisha,104XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8693f207bc4a4534cf7d67b90b8711356a6b2d7fac3d9d1bbb4cbee260016d2d,cab77053bfed6213e33764f3d5bb9a644f822d96bdef178c1dc4f1894330c6bd,43,36-45
C02121,***,***,Tezpur,Tamil Nadu,544XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8d43a42146a271af84afc76149480bfa7279365923b2b8cf69f065adaafd133a,9e299a7a50ac33724a079a495b48c7a2aaa5e41511545d965bb63af94303a4b7,23,18-25
C02122,***,***,Kakinada,Arunachal Pradesh,128XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,679a56942ef441ba36ecd89b9e159d34120fe173c1d7a9862c8420d5f7783745,a9a504c67cee865d75e897c117c1f5d8ec9eb4ef9a0369615e0cb61e36560d1d,28,26-35
C02123,***,***,Haldia,Chhattisgarh,356XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,190c18fbe395b7e243d485c8dc7fec4b1d9764ee9bfb26da63c0304a0c007a49,d4c2600a4c19f9dd748b0ca693681e2a4cf6993fde0f7c431e091e21efdf497a,61,56-65
C02124,***,***,Sasaram,Manipur,245XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d8640be978b642374d35df6ca2db1f74c70eb8428dbd8e56cee71dd84d532448,8fbe73be5bf72cffd18fbb80c94b83f63e7de4537cc7afe98101d3123f3fb335,25,18-25
C02125,***,***,Bharatpur,Rajasthan,161XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8c97f45f199226cf57f0b7a5beeab5cb179c70f0bb846af6ffbf631178afbd55,f876cf33ed22a559f9af87f0b8ba11796284e1a83ccf473fc26cdde35774bcf9,62,56-65
C02126,***,***,Hindupur,Arunachal Pradesh,503XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7775372d9439a1d1fe334d9745977b07e76af0299ba28d727ed57dbda739349f,c870c11571ab63872cdbf72c32488d0b3f84f2b5644edca1637592685af74a5a,53,46-55
C02127,***,***,Muzaffarpur,Gujarat,667XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,37c7d536f9ab8b613829ce3c04ce8e8c6079e41a4a8e9e07c94f7bc85623192e,c071fc8b89dc00307b91fc973659cd77b25745c7f8912af4a54ff4bb82fa4331,68,66+
C02128,***,***,Ichalkaranji,Himachal Pradesh,542XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,326a7dab37726ef5574deb5e64a889ddb130938ea76c437750d5ec4c45f04c6d,9655fc90168da99c7067eb79fdb3bcad8b905982f5ec9bc8d4b5ac72dcbf21f6,39,36-45
C02129,***,***,Bhind,Kerala,939XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4d698bff28215cfde02ea2ba61a1496e8bdb33816f8ab5b5034998ef554e4634,6c5eba38ee5caababee2e66a595f1b58e9a4e45ea0d225202402e4c0689c77bb,50,46-55
C02130,***,***,Chandrapur,Manipur,678XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9e215f3e6a8365e8218a5f4987ab07b3f1075e1142e76ff0325a623e763efe06,d6bcccbd04e0b5442e601232ec03caa375f076275dcd267c584443cbc3585a75,38,36-45
C02131,***,***,Navi Mumbai,Tripura,587XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ceaac4e0e9c53384778acac12e578fb3e6211fc6e71cbaaa2c680dffa9e040d3,e8972ef47a3e78e852bd81ca5e62bdf11e8cbe8aa4c34e4e1618a106d946b4d8,29,26-35
C02132,***,***,Mangalore,West Bengal,630XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f6cd021979eb7d0201b992ff82c4f7e3c32d5e2fe956da69b0cbb4344f4d7f8e,52afa059d7b2bf2c5f944442e780f1712e1a9447a0bb4d06ecece5e827f44433,44,36-45
C02133,***,***,Karawal Nagar,Punjab,418XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d2d80989d294a24713c481cd71171044d707afea203f87c8c52699cbbaaffce8,1b85342381cb41bbaea0216bf8f75446ae0869eaf28e37aac3dac65a18a3659f,41,36-45
C02134,***,***,Bally,Manipur,272XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,cd1a64ff5177710ebcd564e866b09dc1ba5b5918816c49c58adb0cfc14fff0f2,ae21e8adce94c9b1b81af85936e1c559beb76a9716e313604a0348c3045a8582,35,26-35
C02135,***,***,Tadepalligudem,Gujarat,962XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7f367e5e72bf3cb2de9e2134db4d257409a193321ebea041f68c7274e59d37e6,ed402ad33a7280d74e28af2a0b619c243255ebd243ab5468c4de227c843d3958,25,18-25
C02136,***,***,Motihari,Jharkhand,049XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5c51e1a829660e1697fea00208d7ca1a152523284596b2a123c43ef2e45089a1,2ceb60ccec750530f54da8a6b812f9a4d5600a51359ebdcf25ae3dd9ab99c293,66,66+
C02137,***,***,Maheshtala,Uttar Pradesh,640XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7fd074a62ade9d94d2ca890b885944d19422a9b5ce2058a0be4838ef1185d4d0,638793ab3cb6dd9c363d382f2c2d4b2282302589351db5f7893a1c92a9d0d18b,39,36-45
C02138,***,***,Bettiah,Uttarakhand,961XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d5132a3669d0e978f610b986d3d0e1fd23cea75d8364064599f29e582b0dc0fc,6f1aa99abeadbf8086bd7c3ebfafaa7f440b6fa791adaa94ed34f7a9e2c1f27f,67,66+
C02139,***,***,Vijayanagaram,Uttar Pradesh,920XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,70634b750e47d0a97a6a8326cc3a99d5399573ae4fb86788aadbb4775c2f109e,9f109a3564da8a73afeb23c1b93f212311d80a7ad85e263b512bf292f5cc9f95,61,56-65
C02140,***,***,Berhampore,Assam,718XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9c98e5381ce3a66e882dbf2e0b6bc479f0b6befa887fb2f933cab476e34a4f20,fa41230482f2eba5b8da96c2150d01b54e1cd31e91e98580ece7abf7bfb13346,70,66+
C02141,***,***,Jabalpur,Odisha,715XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7e9ed3fe6e681735a2ea184a588c5f836f57eac897767b7d2dd34402d94862aa,862588a6941ba003bce89f14bc2636fe6ebfca2108c34abdeab85013b199f31c,75,66+
C02142,***,***,Bhusawal,West Bengal,910XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b518324a911eff5233b4f4b87c6517bc02fda303de5270e0d72e93efae88282f,9b7396b1d4fb9c71bedf5efc799d700adf763b7229991f7ab70dcd1d9da3b9a6,66,66+
C02143,***,***,Munger,Chhattisgarh,134XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2aa9d9e5520642da3f1fb3322c9cced6c31a06a97e7bad3cc2375884b85aa866,813a86e181a9dbfe073ace3299549f44d8442384094b22f71841eb366e2df643,34,26-35
C02144,***,***,Karnal,Mizoram,637XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1eb794db0a7c071b11eed02676d3916039e22bd0e24e57bfc3546dc765e97b05,07ba40979898931f6ce48d8dde6e841b3720d5f11c0d8a4e19158d7fe3e9a4ef,23,18-25
C02145,***,***,Imphal,Jharkhand,387XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e8c0f74ef0d0126738c28e40a1ba1e3f289a75b3aa583549bb7778162d833f81,a38cc56facac788e72cea0127d650b841635ce1bb02453c415f41fc7f36b2abc,59,56-65
C02146,***,***,Ahmedabad,Tamil Nadu,178XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ed02551aea223c31cca8954eb68ec4273d4e583953f7350ea261cee66ee3f62d,cd40dae6663248849dd40f632a025934c0c653013dbbecd400b968d8f36a15c1,51,46-55
C02147,***,***,Hospet,Chhattisgarh,449XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,927e727b6f60f84830c27968048a72590befbe96031bf1fdef392f988855be4a,664c66459f1ef1fa4a0595ef54aff481ccb37a91ac12e8c66ad80cb264cad761,23,18-25
C02148,***,***,Danapur,Odisha,389XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7924f79d522321909b23ffcd4ade80a0c2c71267a07f852f07259c0fce383499,c83e0f444481aacae39e36be9eccdb73494a1fd5f3f38e017472fed38014d6db,37,36-45
C02149,***,***,Gorakhpur,Nagaland,447XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4641c04ed93701df51dca5d30a6cf71a2e6f48259ab15815c913c78a38f020ce,08227fcb2f12ff9c9a8c46d3d87f02d778f457c8c90f210348759f5120942e41,57,56-65
C02150,***,***,Vasai-Virar,Punjab,372XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8d43cb08e2bbdc3bce0ff0bbe9921b235f39124e4ebd1db71df71a6b34b12f78,e53d16ecdb3cc742a64d1e044c580c326072a8acb3d2dd129825b2513b3aa1fc,48,46-55
C02151,***,***,Surendranagar Dudhrej,Andhra Pradesh,974XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f0e2ac18d255556868cd6abafade2b00c3e47835b6f1e8807fa33a5864a24e8e,cb871d5c141c6752094e593dde81f51c31e1c537a756451d0992e7f014e144dc,52,46-55
C02152,***,***,Vadodara,Telangana,220XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,357a8cf2ffe39d9a4e184afcc1fd15fbcd0db2823f574a0259b3fd54f0021fb7,288a993a41c13346eaa9eb1e6d35223d1f08698dbebb7e9c7b359875b7304f70,66,66+
C02153,***,***,Karaikudi,Arunachal Pradesh,151XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2aacee4d801d4f1a13b17047b8d53aa4975857412f27b0f54f52f4bafe919a67,64c4b5c20430e43bf305ed5028ca3491255aae0c23314a8047675b2bfe7cfa10,58,56-65
C02154,***,***,Nashik,Arunachal Pradesh,181XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c5e8f0480a31bec4686e06f22547d99919eb382faf17fa1ce8ad34b818f27670,8b0a2f9ccae929db6fb8174b4622b97ad2302e6b699d9cfd3141cd1417b0d4fe,48,46-55
