customer_id,first_name,last_name,email,phone,address,city,state,postal_code,date_of_birth,loyalty_tier,ingestion_timestamp,run_id
C01943,Aahana,Andra,aahana.andra1943@example.com,3890117528,"H.No. 790, Subramanian Chowk",Amravati,Mizoram,561664,1952-12-05,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01944,Onveer,Aggarwal,onveer.aggarwal1944@example.com,2244661651,"58/666
Raval Street",Mehsana,Uttarakhand,438833,1994-05-05,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01945,Parth,Hora,parth.hora1945@example.com,1269176498,"74
Sawhney Street",Satna,Odisha,070547,1959-07-21,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01946,Kiaan,Sant,kiaan.sant1946@example.com,9679471891,"80
Kata Chowk",Ranchi,Andhra Pradesh,797766,2005-03-16,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01947,Chakradhar,Ben,chakradhar.ben1947@example.com,3642382235,"209
Chaudhuri Road",Bhilwara,Karnataka,212025,1965-07-22,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01948,Atharv,Krishnan,atharv.krishnan1948@example.com,6545255176,"98
Sama Ganj",Madanapalle,Karnataka,926289,1997-07-08,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01949,Kamala,Swaminathan,kamala.swaminathan1949@example.com,4306143288,"99/47
Bail Nagar",Khora ,Odisha,892371,1954-01-27,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01950,Chavvi,Bhargava,chavvi.bhargava1950@example.com,6468906887,"03/91
Sharma Street",Tadipatri,Uttar Pradesh,538751,1992-04-19,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01951,Yashica,Om,yashica.om1951@example.com,7039773380,"H.No. 14, Gala Ganj",Phagwara,Jharkhand,104232,2004-08-23,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01952,Bahadurjit,Ram,bahadurjit.ram1952@example.com,3348781934,"H.No. 147, Ranganathan Road",Satna,West Bengal,325141,1969-12-08,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01953,Oni,Boase,oni.boase1953@example.com,4321979247,"H.No. 740
Narang Ganj",Agra,Arunachal Pradesh,684172,1978-12-26,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01954,Anika,Bhalla,anika.bhalla1954@example.com,4132630150,"983, Doshi Nagar",Aurangabad,Tripura,370450,1963-03-01,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01955,Yoshita,Rout,yoshita.rout1955@example.com,4306287345,"951, Sathe",Jorhat,Telangana,586793,1957-07-12,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01956,Balveer,Dubey,balveer.dubey1956@example.com,4876561280,"55/21
Banik Zila",Rajpur Sonarpur,Assam,156678,1990-04-29,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01957,Sachi,Cheema,sachi.cheema1957@example.com,2928810423,"24/796
Parmar Path",Raichur,Arunachal Pradesh,548859,1980-06-05,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01958,Caleb,Ram,caleb.ram1958@example.com,8788899949,"H.No. 06
Dhingra Nagar",Adoni,Tripura,959405,1990-01-06,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01959,Kevin,Cheema,kevin.cheema1959@example.com,7730881530,"33/36, Sen Chowk",Hapur,Chhattisgarh,925384,1956-06-19,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01960,Maanas,Sen,maanas.sen1960@example.com,3325888404,"27, Goel Road",Jalandhar,Chhattisgarh,154448,1994-04-02,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01961,Alexander,Dhingra,alexander.dhingra1961@example.com,1681071377,"095
Mitter Zila",Hyderabad,Manipur,720403,1987-06-03,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01962,Chanchal,Andra,chanchal.andra1962@example.com,2178563436,"H.No. 55, Chad Nagar",Ghaziabad,Andhra Pradesh,312868,2001-02-28,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01963,Priya,Shankar,priya.shankar1963@example.com,6983633209,"16/85
Chada Ganj",Loni,Meghalaya,146187,2001-10-20,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01964,Dakshesh,Gade,dakshesh.gade1964@example.com,4678314642,"H.No. 882
Dhaliwal Ganj",Davanagere,Punjab,964773,2005-08-26,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01965,Zaid,Swamy,zaid.swamy1965@example.com,9213324061,"94/605
Doctor Marg",Nizamabad,Kerala,569582,1972-10-11,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01966,Pushti,Chandran,pushti.chandran1966@example.com,1258025621,"H.No. 76
Mistry Nagar",Howrah,Jharkhand,414265,1972-05-12,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01967,Pahal,Bobal,pahal.bobal1967@example.com,4300724766,"H.No. 31, Srivastava Ganj",Surendranagar Dudhrej,Jharkhand,669377,1992-10-25,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01968,Qasim,Mody,qasim.mody1968@example.com,8412876128,"12, Shenoy Road",Narasaraopet,Odisha,819406,1991-08-07,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01969,Jairaj,Goel,jairaj.goel1969@example.com,0408673258,"48/10
Dutta Marg",Jaunpur,Assam,569386,2002-05-16,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01970,Ekaraj,Gopal,ekaraj.gopal1970@example.com,5280786477,"H.No. 696, Babu Street",Mathura,Gujarat,270653,1989-09-02,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01971,Ekbal,Joshi,ekbal.joshi1971@example.com,6235435129,"H.No. 58, Sagar",Suryapet,Kerala,240500,1966-09-12,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01972,Diya,Chahal,diya.chahal1972@example.com,0588095924,"81/58, Koshy Circle",Bhatpara,Kerala,021168,1994-01-16,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01973,Neha,Bassi,neha.bassi1973@example.com,8149896569,"78/154, Guha Circle",Chandigarh,Telangana,538336,1973-02-20,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01974,Dalaja,Mane,dalaja.mane1974@example.com,3034267845,"11
Palla Path",Kishanganj,Rajasthan,609640,1972-01-24,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01975,Yasti,Tak,yasti.tak1975@example.com,7829614730,"H.No. 80
Shan Street",Guntur,Meghalaya,019969,1996-06-03,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01976,Dalaja,Rana,dalaja.rana1976@example.com,4565898843,"44/38
Ramanathan Nagar",Aligarh,Uttarakhand,579557,1962-01-10,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01977,Dominic,Oommen,dominic.oommen1977@example.com,7281561302,"763, Chana",Udupi,Jharkhand,397687,1990-01-11,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01978,Leela,Peri,leela.peri1978@example.com,8175340961,"51/175
Kamdar Marg",Parbhani,Arunachal Pradesh,021091,2002-01-04,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01979,Qabil,Sant,qabil.sant1979@example.com,2783322637,"H.No. 968, Modi Street",Bidar,Odisha,200678,1990-07-12,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01980,Saumya,Dugar,saumya.dugar1980@example.com,6914701298,"94/541, Majumdar Marg",Indore,Meghalaya,500665,2003-08-02,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01981,Garima,Iyer,garima.iyer1981@example.com,5786859222,"00/659, Seth Chowk",Bhiwandi,Jharkhand,201803,2003-12-14,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01982,Maanas,Agarwal,maanas.agarwal1982@example.com,1704668708,"96, Dash Street",Raebareli,Meghalaya,230465,1980-01-13,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01983,Mekhala,Patla,mekhala.patla1983@example.com,5813662220,"H.No. 021
Bail Ganj",Nagpur,West Bengal,399478,1961-11-11,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01984,Chaitaly,Wagle,chaitaly.wagle1984@example.com,8247407943,"H.No. 41
Pillay Chowk",Haldia,West Bengal,196213,1960-06-22,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01985,Warinder,Gole,warinder.gole1985@example.com,7610321658,"72/67, Narula Nagar",Raipur,Punjab,883090,1966-04-18,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01986,Yashvi,Chahal,yashvi.chahal1986@example.com,1930420185,"H.No. 27, Choudhry Ganj",Jamalpur,Manipur,567224,1956-10-31,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01987,Yashvi,Ramachandran,yashvi.ramachandran1987@example.com,4101959922,"H.No. 92, Kumar Road",Bhopal,Tamil Nadu,615922,1958-05-22,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01988,Vritti,Rajan,vritti.rajan1988@example.com,8382559143,"H.No. 172, Palla Road",Ghaziabad,Tripura,182080,1982-08-22,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01989,Ishaan,Seth,ishaan.seth1989@example.com,3538473242,"57/036, Prasad Path",Satna,Meghalaya,727929,1950-09-15,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01990,Adweta,Sani,adweta.sani1990@example.com,1370261671,"72/702
Master Street",Agra,Uttar Pradesh,621083,1951-05-15,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01991,Samuel,Grover,samuel.grover1991@example.com,3193841531,"89/230, Kashyap Chowk",Berhampur,Odisha,298872,1981-04-16,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01992,Triya,Bora,triya.bora1992@example.com,3876809007,"64/27
Banerjee Chowk",Bettiah,Uttar Pradesh,253991,1961-07-08,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01993,Ekantika,Morar,ekantika.morar1993@example.com,4485195442,"440, Pradhan Street",Bathinda,Assam,889217,1956-03-02,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01994,Aarav,Virk,aarav.virk1994@example.com,3159964608,"25/477
Narayanan Chowk",Sasaram,Tripura,768353,1958-02-07,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01995,Urishilla,Viswanathan,urishilla.viswanathan1995@example.com,6219897446,"H.No. 681, Borah Path",Tumkur,Punjab,907044,1970-05-23,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01996,Krisha,Mani,krisha.mani1996@example.com,6190174842,"467
Kamdar Zila",Eluru,Tamil Nadu,739087,1971-01-21,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01997,Harini,Walla,harini.walla1997@example.com,5951333169,"H.No. 32
Goswami Ganj",Vijayanagaram,Odisha,551697,1982-08-06,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01998,Robert,Taneja,robert.taneja1998@example.com,4397188842,"H.No. 696
Saha Path",Raichur,Kerala,928403,2005-05-17,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C01999,Vidhi,Sankaran,vidhi.sankaran1999@example.com,4066899425,"836, Kata",Begusarai,Andhra Pradesh,187213,1983-07-13,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02000,Ranbir,Badal,ranbir.badal2000@example.com,6572386160,"61/91, Sankar Ganj",Allahabad,Tamil Nadu,958051,1980-04-20,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02001,Dayita,Batra,dayita.batra2001@example.com,5031884974,"32, Vyas Street",Raichur,Maharashtra,366023,1970-01-24,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02002,George,Tank,george.tank2002@example.com,2891305102,"H.No. 905
Chahal Circle",Jaunpur,West Bengal,056233,1952-08-22,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02003,Aadhya,Shanker,aadhya.shanker2003@example.com,5434645829,"H.No. 63
Johal Chowk",Muzaffarnagar,Andhra Pradesh,304716,1989-04-28,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02004,Max,Keer,max.keer2004@example.com,0128194001,"952, Sura Nagar",Jorhat,Meghalaya,146566,1988-05-18,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02005,Shravya,Basu,shravya.basu2005@example.com,7375143535,"46/222
Mital Circle",Machilipatnam,Madhya Pradesh,097490,1983-12-25,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02006,Gavin,Dube,gavin.dube2006@example.com,5815141859,"H.No. 048
Ratti",Raebareli,Andhra Pradesh,695449,2000-05-27,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02007,Krishna,Sibal,krishna.sibal2007@example.com,1234001522,"H.No. 01, Bal Path",Chinsurah,Goa,201217,1958-07-13,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02008,Qasim,Basak,qasim.basak2008@example.com,2082419857,"87/341
Sehgal Ganj",Dhule,Arunachal Pradesh,357136,1993-04-05,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02009,Yachana,Saxena,yachana.saxena2009@example.com,8953525853,"H.No. 99
Dar Path",Gopalpur,Bihar,360438,1979-03-14,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02010,Bhavini,Keer,bhavini.keer2010@example.com,8606414425,"69/33, Narula Chowk",Chapra,Sikkim,155088,1950-08-29,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02011,Priya,Jaggi,priya.jaggi2011@example.com,4505296537,"H.No. 76, Bhatia Circle",Tenali,Nagaland,505183,1966-08-20,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02012,Ayushman,Gopal,ayushman.gopal2012@example.com,7014295033,"36/83
Banik Road",Kota,Bihar,454980,1987-01-11,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02013,Bhavna,Ramachandran,bhavna.ramachandran2013@example.com,4930966634,"60, Naidu Path",Hospet,Gujarat,455436,2008-08-01,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02014,Tristan,Hans,tristan.hans2014@example.com,2108110387,"800
Tata Chowk",Aurangabad,Tamil Nadu,870666,1980-02-22,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02015,Yashica,Misra,yashica.misra2015@example.com,5098338127,"H.No. 90, Luthra Zila",Karimnagar,Jharkhand,934698,1985-06-24,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02016,Alka,Sridhar,alka.sridhar2016@example.com,9537258015,"58/496, Badami Street",Kurnool,Goa,020192,1972-08-14,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02017,Mohini,Bhasin,mohini.bhasin2017@example.com,5555505181,"61/426
Devi Marg",Farrukhabad,Haryana,770411,1951-07-10,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02018,Banjeet,Bera,banjeet.bera2018@example.com,1359748956,"527
Kala Path",Mango,Meghalaya,053725,1974-05-21,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02019,Lekha,Kapur,lekha.kapur2019@example.com,3488919000,"420, Deo Zila",Surendranagar Dudhrej,Madhya Pradesh,662595,2007-03-28,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02020,Urishilla,Sodhi,urishilla.sodhi2020@example.com,2848421727,"21/940
Solanki Road",Panihati,Maharashtra,161684,1994-08-26,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02021,Yahvi,Borra,yahvi.borra2021@example.com,2794145509,"330
Verma",Ranchi,Haryana,429852,1979-05-20,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02022,Brinda,Sehgal,brinda.sehgal2022@example.com,6346474965,"110, Pradhan Zila",Dehradun,Telangana,815958,1981-06-27,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02023,Nihal,Hayre,nihal.hayre2023@example.com,6088232351,"952, Naidu Street",Ramgarh,Sikkim,570317,1973-12-04,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02024,Harshil,Bhalla,harshil.bhalla2024@example.com,7073081414,"757, Oza Road",Dindigul,West Bengal,733016,1970-03-31,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02025,Adweta,Tripathi,adweta.tripathi2025@example.com,8159166551,"864
Bose Street",Raebareli,Arunachal Pradesh,714722,1997-11-28,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02026,Jeremiah,Mander,jeremiah.mander2026@example.com,6516441805,"H.No. 085
Vasa Ganj",Mahbubnagar,Himachal Pradesh,079619,1984-11-21,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02027,Ubika,Sandhu,ubika.sandhu2027@example.com,1187087815,"H.No. 91
Sunder Marg",Bhusawal,Karnataka,709866,1979-02-25,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02028,Forum,Dani,forum.dani2028@example.com,3852857940,"H.No. 41, Badami Path",Kottayam,Uttar Pradesh,118811,1972-09-02,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02029,Vrishti,Warrior,vrishti.warrior2029@example.com,0851496675,"16/954
Dey Nagar",Bareilly,Uttar Pradesh,426839,1988-07-15,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02030,Lavanya,Padmanabhan,lavanya.padmanabhan2030@example.com,5700168451,"402, Venkataraman Ganj",Jorhat,Punjab,038147,1973-05-13,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02031,Charan,Maharaj,charan.maharaj2031@example.com,6292259537,"109
Parsa Circle",Bokaro,Tamil Nadu,272066,1977-06-15,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02032,Anusha,Aurora,anusha.aurora2032@example.com,0375374508,"H.No. 682, Lad",Mango,Arunachal Pradesh,967294,1958-06-20,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02033,Frado,Boase,frado.boase2033@example.com,8004720288,"979, Agate Chowk",Fatehpur,Arunachal Pradesh,524244,1965-01-10,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02034,Chaitanya,Date,chaitanya.date2034@example.com,3674009254,"09, Kale Circle",Kottayam,West Bengal,803430,2003-08-27,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02035,Henry,Mittal,henry.mittal2035@example.com,5082759868,"19/74
Mistry Circle",Bahraich,Himachal Pradesh,232864,1960-03-05,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02036,Gaurika,Anand,gaurika.anand2036@example.com,1742658840,"12
Pai Road",Gwalior,Assam,012418,1956-09-11,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02037,Nimrat,Bera,nimrat.bera2037@example.com,0969262168,"20
Batta Street",Jammu,Assam,109244,1963-01-13,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02038,Ishanvi,Mishra,ishanvi.mishra2038@example.com,6429617247,"31, Swaminathan Circle",Raebareli,Arunachal Pradesh,462037,1966-12-08,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02039,Bhavna,Pandya,bhavna.pandya2039@example.com,1673421421,"H.No. 07, Brahmbhatt Circle",Junagadh,Sikkim,492907,1953-12-04,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02040,Zarna,Kapadia,zarna.kapadia2040@example.com,3424706492,"571, Mannan Marg",Bhopal,Himachal Pradesh,241434,1996-03-25,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02041,Januja,Sanghvi,januja.sanghvi2041@example.com,9718012063,"H.No. 75, Sood",Kavali,Manipur,675646,1988-11-16,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02042,Warhi,Purohit,warhi.purohit2042@example.com,1348169403,"H.No. 22, Sampath Zila",Nagercoil,Gujarat,442146,1956-02-12,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02043,Amol,Mander,amol.mander2043@example.com,0581983651,"90
Chada Path",Ongole,Maharashtra,397900,1969-03-17,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02044,Tarak,Kumer,tarak.kumer2044@example.com,7509503545,"640, Misra Street",Jalgaon,Tamil Nadu,859503,2008-01-20,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02045,Harish,Dhillon,harish.dhillon2045@example.com,5995924197,"65, Kalita Path",Ranchi,Bihar,170328,1953-03-02,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02046,Yuvraj,Dora,yuvraj.dora2046@example.com,6144917921,"H.No. 14
Dara Circle",Navi Mumbai,West Bengal,687261,1957-06-16,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02047,Wahab,Sridhar,wahab.sridhar2047@example.com,3845035599,"31
Chhabra Ganj",Kochi,Gujarat,243466,1991-01-13,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02048,Kabir,Choudhry,kabir.choudhry2048@example.com,5394406014,"12/058
Manda Road",Bidhannagar,Kerala,936007,1967-10-13,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02049,Ikbal,Jaggi,ikbal.jaggi2049@example.com,3694175180,"56, Wason Path",Naihati,Karnataka,838686,1955-09-19,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02050,Rushil,Oak,rushil.oak2050@example.com,0730907294,"36
Raval Marg",Jammu,Bihar,962863,1962-06-13,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02051,Tara,Natt,tara.natt2051@example.com,1214359393,"728
Walia Street",Etawah,Maharashtra,960402,1982-10-22,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02052,Ucchal,Manda,ucchal.manda2052@example.com,6481335782,"H.No. 42, Nair Ganj",Machilipatnam,Nagaland,393939,1973-03-08,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02053,Manya,Dhillon,manya.dhillon2053@example.com,3919294787,"H.No. 45
Aurora Marg",Bhilai,Rajasthan,865927,1985-04-02,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02054,Deepa,Varty,deepa.varty2054@example.com,4548277195,"19/941, Rastogi Ganj",Tirupati,Sikkim,729118,1979-09-29,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02055,Bhanumati,Mukherjee,bhanumati.mukherjee2055@example.com,0823196172,"82/84
Garde Road",Kochi,Rajasthan,455912,2004-04-29,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02056,Kashish,D’Alia,kashish.d’alia2056@example.com,4756365183,"H.No. 470
Hans Street",Amravati,Rajasthan,506821,1993-02-05,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02057,Laksh,Amble,laksh.amble2057@example.com,3979519624,"405
Toor Path",Malegaon,Haryana,919988,2006-09-16,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02058,Ishita,Dugar,ishita.dugar2058@example.com,7702598458,"H.No. 42
Barad Street",Durg,Telangana,291298,1988-09-12,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C02059,Neelima,Sem,neelima.sem2059@example.com,7063230017,"55/76, Deo Ganj",Jamshedpur,Madhya Pradesh,215674,1996-10-06,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
